condicao_metereologica;acidentes;mortos;feridos
CÉU CLARO;13900;1154;16003
NUBLADO;4156;347;4784
CHUVA;2854;239;3726
SOL;1278;72;1566
GAROA/CHUVISCO;846;57;971
IGNORADO;290;25;302
NEVOEIRO/NEBLINA;130;23;176
VENTO;20;1;29
NEVE;1;0;0
