dia_semana;acidentes;mortos;feridos
DOMINGO;3657;342;4327
QUARTA-FEIRA;3093;229;3529
QUINTA-FEIRA;3396;247;3938
SEGUNDA-FEIRA;3168;265;3710
SEXTA-FEIRA;3578;280;4218
SÁBADO;3605;318;4261
TERÇA-FEIRA;2978;237;3574
